Gs(U)_NO_ALA_N2,Gs(U)_NO_AHR_N2,Gs(U)_NO_AHR_Ar,Gs(U)_NO_AHR_K,Gs(U)_NO_AHR_SI50,Gs(U)_NO_PRT_N2,Gs(U)_NO_PRT_Ar,Gs(U)_NO_PRT_K,Gs(U)_NO_PRT_SI50,Mw_NO_ALA_N2,Mw_NO_AHR_N2,Mw_NO_AHR_Ar,Mw_NO_AHR_K,Mw_NO_AHR_SI50,Mw_NO_PRT_N2,Mw_NO_PRT_Ar,Mw_NO_PRT_K,Mw_NO_PRT_SI50,class
1017.34,12342.79,27.89,42562.90,0.27,16866.33,-20.93,353784.75,0.39,388.88,2290.07,117.12,75534.52,0.23,3520.76,114.40,222680.58,0.35, RNA
890.78,5270.22,-213.31,2592.28,0.39,7971.78,-99.75,15469.59,0.50,340.50,1024.12,110.84,3702.09,0.31,1608.58,106.13,19698.89,0.46, RNA
982.84,6405.94,-243.06,4884.97,0.35,8706.36,-196.10,14685.03,0.49,375.70,1182.96,111.15,6500.35,0.26,1670.41,113.07,20098.04,0.43, RNA
871.20,8369.14,-123.19,12736.37,0.33,11501.81,-115.36,128719.31,0.41,333.02,1608.89,118.04,21145.84,0.27,2571.97,109.89,81177.48,0.38, RNA
694.98,7181.32,-224.94,8103.53,0.35,9835.19,-72.13,27909.71,0.49,265.66,1359.11,119.17,11324.59,0.27,1978.90,116.47,25372.82,0.41, RNA
262.68,3067.19,-212.19,286.42,0.55,4539.01,-80.48,1203.70,0.63,100.41,569.56,120.23,444.18,0.40,836.91,109.85,1952.88,0.59, RNA
1114.44,7427.57,46.17,6469.91,0.35,11480.01,131.03,78608.82,0.44,426.00,1443.94,110.81,14221.54,0.29,2347.67,108.64,71792.25,0.39, RNA
871.20,4204.13,-108.92,925.44,0.39,5967.58,-29.61,7817.26,0.52,333.02,814.99,104.51,1505.47,0.35,1280.94,103.03,8731.68,0.48, RNA
643.42,4945.73,-203.40,1725.49,0.39,6730.91,-120.20,7191.09,0.51,245.95,908.69,114.18,2434.35,0.29,1320.61,105.12,10805.22,0.45, RNA
890.78,5948.31,-187.46,3322.88,0.37,9930.80,-165.17,22020.69,0.48,340.50,1089.44,111.01,4771.44,0.28,1851.17,113.47,30212.55,0.43, RNA
830.65,4075.21,-87.07,976.69,0.42,6261.12,-23.79,6816.39,0.54,317.52,826.55,106.21,1614.19,0.39,1258.15,105.78,9462.15,0.50, RNA
371.48,4262.03,-175.73,933.18,0.44,5761.13,-208.87,1857.20,0.58,142.00,788.68,119.07,1436.19,0.30,1034.33,119.75,2748.33,0.50, RNA
321.71,4184.41,-93.97,743.11,0.43,6662.35,-132.15,5566.06,0.54,122.98,776.22,120.17,1251.98,0.36,1255.65,111.33,8012.92,0.49, RNA
262.68,4083.51,-121.75,669.67,0.44,6451.00,-115.19,5737.20,0.55,100.41,755.04,121.66,1139.92,0.35,1244.27,111.59,7356.38,0.50, RNA
788.03,4810.03,-60.92,1439.68,0.40,6763.75,-71.90,6953.33,0.55,301.23,912.74,108.90,2410.13,0.31,1367.87,112.61,7712.12,0.48, RNA
1189.32,7451.79,31.78,7887.13,0.34,12632.29,-35.03,142320.90,0.43,454.62,1486.87,109.42,15796.44,0.29,2756.79,111.11,106933.95,0.40, RNA
587.36,3782.58,-168.12,754.48,0.47,5098.18,-210.94,1473.96,0.61,224.52,745.59,112.52,1150.15,0.34,970.42,115.42,2659.48,0.55, RNA
1144.98,11132.23,-148.98,42399.38,0.31,16208.29,-91.70,276984.87,0.41,437.67,2136.45,117.54,66278.00,0.25,3390.51,114.00,240117.68,0.37, RNA
415.33,2530.38,-121.81,132.57,0.57,4484.60,-266.10,830.54,0.61,158.76,480.93,110.50,230.41,0.49,818.58,116.43,1236.25,0.59, RNA
616.03,4267.08,-266.23,1006.10,0.40,5744.08,-100.27,3305.79,0.57,235.48,770.90,112.33,1282.17,0.31,1129.12,111.52,4140.05,0.51, RNA
694.98,4652.31,-210.61,1642.42,0.41,6835.78,-129.28,7212.00,0.55,265.66,901.98,113.83,2229.36,0.35,1386.46,112.55,9060.63,0.49, RNA
371.48,3212.15,-342.01,488.41,0.53,4673.35,-153.48,2154.38,0.62,142.00,628.78,116.93,584.58,0.41,987.74,110.25,2588.15,0.58, RNA
587.36,5299.94,-234.66,2013.81,0.39,7010.70,-172.05,7099.02,0.53,224.52,958.30,117.02,2861.65,0.32,1355.94,113.67,7950.23,0.49, RNA
557.22,5057.16,-173.78,1744.80,0.40,6936.28,-126.01,7469.91,0.54,213.00,936.26,117.15,2646.68,0.33,1383.47,113.27,8609.32,0.49, RNA
742.96,5267.72,-95.42,2048.72,0.37,7193.87,-65.93,8223.18,0.52,284.00,982.18,111.92,3236.59,0.28,1383.19,110.64,10725.54,0.44, RNA
1017.34,7620.14,-97.21,10356.16,0.32,11021.10,-120.70,46147.41,0.46,388.88,1504.96,114.75,17011.57,0.27,2191.27,113.08,57755.45,0.41, RNA
1114.44,9521.47,-203.37,21995.95,0.31,12638.97,-81.77,73202.44,0.43,426.00,1768.95,116.34,33308.60,0.22,2420.21,110.97,93703.71,0.36, RNA
719.37,8562.10,-245.13,15422.43,0.34,12035.81,-149.11,71045.40,0.46,274.98,1603.69,120.02,21188.04,0.26,2484.50,117.20,53089.43,0.40, RNA
1300.18,7886.23,-77.09,12776.03,0.34,11761.41,-89.56,76066.08,0.46,497.00,1620.24,111.92,21823.59,0.29,2508.24,113.07,77412.16,0.41, RNA
1114.44,9629.47,-198.85,24686.81,0.32,13458.73,-67.93,105021.36,0.44,426.00,1823.75,116.65,36282.08,0.25,2714.59,113.68,108301.32,0.38, RNA
788.03,7016.85,-152.41,6941.02,0.38,10254.36,-102.68,37526.20,0.48,301.23,1359.77,117.13,11654.26,0.28,2098.02,115.51,30178.40,0.41, RNA
1273.37,10343.45,-149.47,31906.96,0.29,14730.59,-76.57,144531.67,0.42,486.75,1961.64,115.50,48760.18,0.23,2963.22,114.85,141388.90,0.37, RNA
321.71,4362.87,-299.68,1294.00,0.43,5910.66,-180.05,4393.95,0.58,122.98,825.83,122.16,1687.30,0.29,1269.23,121.02,3160.42,0.51, RNA
694.98,4929.21,-169.36,1974.93,0.41,7376.02,-173.25,10713.25,0.53,265.66,965.19,114.72,2989.63,0.33,1523.44,114.40,11246.29,0.49, RNA
1829.33,12864.18,-52.82,69114.93,0.29,19124.20,-65.63,611737.31,0.39,699.27,2487.22,112.47,119829.13,0.24,4075.47,113.03,512544.51,0.35, RNA
694.98,4666.38,-158.10,1327.84,0.42,6903.83,-109.57,7143.36,0.54,265.66,883.49,112.51,2189.38,0.32,1355.87,112.10,8650.52,0.49, RNA
525.35,7814.51,-145.07,8893.85,0.33,11458.35,-62.01,76331.05,0.45,200.82,1449.35,121.17,13520.23,0.26,2442.75,115.15,50251.39,0.41, RNA
947.09,6952.13,-146.99,8732.68,0.36,10472.26,-92.14,66021.27,0.46,362.03,1429.15,115.76,13575.80,0.31,2326.33,109.89,64827.99,0.42, RNA
371.48,4478.17,-213.16,1324.16,0.45,6161.80,-79.54,3997.52,0.58,142.00,857.45,118.88,1849.01,0.34,1178.53,113.59,5000.15,0.50, RNA
454.97,4156.71,-244.73,1114.83,0.45,6456.52,-157.70,4689.67,0.59,173.91,801.49,117.73,1434.83,0.39,1278.30,117.12,5187.47,0.52, RNA
742.96,4989.62,-226.10,2033.59,0.40,6425.92,-78.56,5766.99,0.54,284.00,935.99,111.84,2708.32,0.29,1261.91,107.83,7822.79,0.46, RNA
1414.55,6019.83,-84.81,5483.05,0.33,9437.49,-108.42,62193.28,0.45,540.72,1276.44,103.47,7879.11,0.28,2229.47,107.60,57366.55,0.42, RNA
491.42,5007.84,-331.57,1869.69,0.40,6958.21,-207.45,6514.85,0.55,187.85,919.20,120.21,2579.51,0.31,1369.96,115.48,8477.28,0.49, RNA
1339.39,10197.87,-74.29,28299.29,0.33,14927.45,-67.98,227098.13,0.42,511.99,2006.09,114.37,52209.35,0.27,3161.17,111.98,205041.56,0.38, RNA
669.70,5200.14,-246.49,1982.45,0.38,6956.83,-143.37,8641.91,0.52,255.99,945.54,115.02,2750.22,0.32,1406.97,112.16,9767.84,0.47, RNA
809.62,5335.18,-72.45,2243.04,0.39,7213.50,-88.01,17519.55,0.50,309.48,1019.30,110.86,3736.95,0.29,1602.44,111.02,13242.27,0.46, RNA
909.94,5938.48,-12.19,3503.83,0.38,9010.80,-30.10,29870.32,0.50,347.83,1204.25,112.45,6866.90,0.33,1889.08,111.23,32419.47,0.44, RNA
616.03,4115.56,-91.04,778.98,0.44,6072.90,-63.89,4794.80,0.58,235.48,786.81,112.28,1374.82,0.37,1229.38,113.82,5111.60,0.50, RNA
2761.22,21640.10,-58.69,-674588.54,0.25,31474.78,-48.24,1378649648.45,0.34,1055.49,4254.12,114.74,-1224950.17,0.21,6715.20,111.60,1180878926.41,0.31, RNA
616.03,4345.51,-257.39,1273.61,0.42,7851.34,-195.54,7661.26,0.53,235.48,819.45,113.52,1658.67,0.28,1458.53,117.22,9929.27,0.46, RNA
557.22,5331.31,-173.20,2193.30,0.40,7830.04,-72.00,12068.38,0.52,213.00,1000.32,118.01,3666.58,0.36,1550.23,112.99,14164.65,0.45, RNA
643.42,5118.55,-180.29,1958.98,0.41,7812.25,-67.48,12306.34,0.52,245.95,971.55,115.82,3264.21,0.36,1544.86,112.32,14395.85,0.46, RNA
616.03,5396.08,-97.68,2020.40,0.40,7515.91,-59.03,13862.41,0.53,235.48,1004.26,115.74,3367.03,0.33,1572.46,112.74,11980.32,0.48, RNA
321.71,3163.85,-104.19,365.76,0.55,5138.75,-124.90,1772.91,0.59,122.98,629.18,117.50,615.94,0.51,950.52,111.59,2664.33,0.55, RNA
1326.45,12073.43,-233.12,77048.12,0.29,17896.53,-120.69,381604.67,0.40,507.04,2392.28,118.13,103888.59,0.23,3710.66,112.04,427986.56,0.35, RNA
2646.39,17492.89,-88.19,265915.99,0.26,25533.45,-60.85,-81260115.14,0.36,1011.59,3447.48,112.15,436349.47,0.22,5513.45,110.84,-80093323.61,0.33, RNA
2646.39,17468.61,-87.48,264151.52,0.26,25549.59,-60.04,-81333229.94,0.36,1011.59,3443.05,112.13,434429.58,0.22,5512.04,110.80,-80353651.46,0.33, RNA
1034.16,8072.41,-109.69,11554.96,0.34,10957.36,-85.06,59375.56,0.46,395.31,1541.12,113.84,18385.41,0.28,2255.84,111.59,56897.44,0.41, RNA
742.96,5958.69,-61.69,3175.47,0.36,9152.76,-35.65,25032.30,0.48,284.00,1124.30,114.07,5527.82,0.28,1821.63,110.41,29053.17,0.43, RNA
871.20,6831.45,-148.52,7133.19,0.36,10412.98,-102.73,36289.30,0.47,333.02,1340.82,115.20,10945.89,0.28,2082.39,114.44,39415.24,0.42, RNA
669.70,4392.92,-216.87,1316.31,0.43,6863.39,-124.65,7434.58,0.55,255.99,847.21,112.72,1844.29,0.31,1373.32,110.28,8587.66,0.49, RNA
719.37,4930.54,-179.43,1718.67,0.41,6865.38,-146.10,7280.29,0.54,274.98,930.39,112.91,2575.09,0.32,1394.77,111.50,8653.27,0.50, RNA
809.62,7245.97,-146.88,7169.66,0.36,9964.27,-86.19,46305.50,0.47,309.48,1361.81,116.32,10974.44,0.30,2143.51,110.83,42328.09,0.43, RNA
321.71,4187.17,-157.86,950.69,0.43,6058.64,-165.99,3078.07,0.59,122.98,802.13,121.28,1402.19,0.35,1143.92,118.25,3817.39,0.52, RNA
890.78,7531.70,-264.31,8164.82,0.33,9658.70,-150.68,22850.09,0.48,340.50,1346.23,115.21,11221.00,0.23,1861.06,113.79,27529.91,0.41, RNA
557.22,3974.46,-16.97,861.67,0.42,5747.79,-113.96,13277.22,0.49,213.00,921.85,119.05,2469.59,0.38,1422.35,109.15,11239.21,0.47, RNA
909.94,5668.19,-172.91,3369.99,0.35,8544.73,-76.90,18724.84,0.50,347.83,1088.60,111.34,4628.99,0.30,1695.01,108.21,24745.85,0.45, RNA
742.96,3793.06,-153.64,720.31,0.43,6716.78,-190.17,5343.22,0.55,284.00,737.63,105.48,988.48,0.39,1274.15,113.21,7084.33,0.50, RNA
415.33,3999.55,-322.83,775.02,0.44,5031.98,-207.99,1658.23,0.61,158.76,723.30,118.86,1055.61,0.34,953.07,114.72,2046.07,0.55, RNA
415.33,3706.57,-275.86,570.61,0.44,4876.50,-195.28,1733.51,0.59,158.76,695.02,119.15,912.87,0.38,946.05,112.11,2270.55,0.56, RNA
491.42,4835.40,-258.94,1765.42,0.43,7140.56,-186.53,6383.54,0.54,187.85,904.01,118.19,2402.25,0.31,1407.99,114.06,7706.71,0.46, RNA
321.71,3933.66,-186.55,787.30,0.50,5099.43,-121.39,2873.60,0.61,122.98,757.30,118.50,1028.28,0.41,1055.12,112.29,3226.45,0.57, RNA
694.98,7987.47,-236.41,10709.90,0.31,11401.76,-78.64,40604.33,0.46,265.66,1446.76,118.86,14302.59,0.25,2171.19,115.88,41149.76,0.39, RNA
694.98,5325.54,-23.68,1878.03,0.38,8225.53,-81.53,13023.53,0.51,265.66,1003.80,113.17,3601.51,0.35,1602.53,115.31,13944.71,0.46, RNA
616.03,6558.39,-131.81,4476.51,0.35,9968.57,-25.51,35672.48,0.47,235.48,1203.74,117.81,6969.29,0.27,1971.50,112.74,32332.30,0.42, RNA
262.68,2802.46,-179.88,270.48,0.60,4456.04,-217.09,1346.04,0.69,100.41,575.92,118.70,407.07,0.50,920.68,120.42,1174.67,0.62, RNA
909.94,5780.34,-14.35,2600.69,0.36,7323.41,-15.58,10433.10,0.50,347.83,1089.95,109.37,4830.01,0.27,1452.48,107.09,14386.89,0.43, RNA
669.70,5195.32,-247.51,1663.57,0.36,6562.23,-186.82,5495.01,0.53,255.99,898.33,112.75,2346.18,0.29,1262.98,109.66,6655.03,0.48, RNA
742.96,5068.70,-227.24,2091.73,0.40,7313.03,-82.21,9937.73,0.53,284.00,946.83,112.32,2816.86,0.29,1424.47,107.78,13460.58,0.46, RNA
694.98,4685.70,-235.87,1397.31,0.40,6146.64,-145.55,4705.25,0.54,265.66,858.00,112.02,1895.01,0.31,1192.23,111.18,4932.17,0.49, RNA
719.37,4632.15,-252.39,1405.75,0.40,5968.27,-158.33,4296.00,0.55,274.98,857.29,111.73,1856.08,0.33,1186.28,110.56,5055.05,0.51, RNA
1067.00,6393.15,61.83,3539.19,0.31,8726.71,-46.17,30172.31,0.45,407.86,1213.86,107.78,7078.83,0.27,1846.68,109.45,29773.55,0.44, RNA
719.37,3976.34,-105.53,690.93,0.42,6939.36,-220.28,5166.05,0.55,274.98,747.05,107.07,1077.19,0.35,1327.01,117.99,5979.75,0.50, RNA
1144.98,6512.77,-42.69,5051.34,0.36,9524.57,-8.75,38860.60,0.47,437.67,1283.67,108.51,8845.04,0.29,1980.97,107.98,43873.24,0.43, RNA
587.36,5456.53,-209.77,2703.42,0.42,7425.33,-186.00,10381.14,0.54,224.52,1030.94,115.82,3718.05,0.32,1508.36,117.25,7930.03,0.47, RNA
525.35,4472.71,-286.52,1253.82,0.43,6137.88,-120.90,4300.55,0.55,200.82,825.39,117.15,1633.36,0.34,1182.01,107.18,7859.23,0.51, RNA
809.62,4772.38,-125.26,1693.77,0.39,7415.03,-129.89,8834.62,0.52,309.48,931.38,110.12,2589.48,0.31,1454.22,112.60,11044.48,0.48, RNA
415.33,4157.68,-281.63,1008.38,0.42,5624.99,-143.05,3211.15,0.59,158.76,778.32,119.98,1324.05,0.36,1127.73,113.45,3919.90,0.54, RNA
491.42,2687.56,-124.93,321.20,0.47,4049.60,-185.23,1945.04,0.62,187.85,598.05,110.29,491.43,0.47,928.94,109.40,1721.93,0.57, RNA
491.42,4244.91,-278.71,1676.61,0.39,7207.84,-94.99,10895.71,0.51,187.85,887.81,120.28,2277.71,0.32,1534.10,111.82,12226.66,0.48, RNA
669.70,4594.41,-87.78,959.74,0.41,6624.19,-153.14,5222.75,0.55,255.99,845.92,111.60,1807.88,0.35,1288.61,114.32,6277.40,0.51, RNA
1619.24,8484.53,-31.57,17623.58,0.31,12697.17,-78.31,180516.66,0.41,618.96,1754.81,107.42,29745.15,0.27,2792.38,105.12,194204.56,0.38, RNA
643.42,4923.37,-179.63,1614.03,0.43,7224.70,-120.79,8104.08,0.54,245.95,910.64,113.52,2425.36,0.32,1404.95,112.38,9402.98,0.48, RNA
1426.70,10616.64,-106.24,35696.74,0.31,15217.26,-69.75,207689.44,0.42,545.36,2063.67,113.80,58284.24,0.25,3143.00,112.38,214400.65,0.38, RNA
371.48,3663.91,-377.07,739.70,0.46,5542.92,-203.26,3144.36,0.59,142.00,688.61,120.16,872.70,0.33,1109.27,109.56,4723.28,0.53, RNA
415.33,3981.70,-221.44,724.98,0.48,6699.72,-145.72,6018.51,0.55,158.76,730.65,116.87,1011.64,0.38,1279.01,111.63,7864.10,0.50, RNA
616.03,4651.56,-308.42,1368.71,0.39,6889.38,-176.85,5980.92,0.53,235.48,830.03,113.84,1688.68,0.32,1312.15,110.33,9028.03,0.49, RNA
587.36,5758.84,-147.37,2713.54,0.38,8911.33,-152.93,13741.75,0.51,224.52,1051.87,116.80,4151.36,0.29,1669.49,116.22,16448.82,0.45, RNA
557.22,3424.57,-232.66,547.76,0.44,5569.80,-265.74,1754.71,0.58,213.00,650.82,110.48,680.18,0.36,1034.53,119.32,2699.79,0.53, RNA
1189.32,9799.70,-140.62,29860.42,0.32,14346.06,-103.86,150819.55,0.44,454.62,1956.65,116.56,46448.13,0.27,3004.87,115.13,140795.26,0.39, RNA
1619.24,12753.90,-116.51,77082.09,0.29,18323.84,-96.90,566513.74,0.39,618.96,2492.25,114.75,120754.47,0.24,3914.13,110.41,529819.12,0.35, RNA
788.03,4018.10,-143.54,1168.92,0.38,5757.31,-45.45,4434.12,0.53,301.23,823.84,107.91,1586.17,0.31,1197.38,106.25,6978.32,0.48, RNA
321.71,3710.09,-195.66,607.93,0.47,5349.86,-72.30,2630.90,0.62,122.98,693.87,119.58,871.08,0.34,1053.44,114.66,2886.31,0.53, RNA
669.70,4338.18,75.26,789.13,0.38,6815.95,-23.16,12124.84,0.51,255.99,826.73,109.20,1677.79,0.30,1463.11,111.57,10001.56,0.48, RNA
1098.85,5361.82,-92.58,2859.15,0.34,8545.66,-131.86,20303.09,0.47,420.04,1061.01,105.00,4029.44,0.27,1739.63,107.21,29725.11,0.44, RNA
616.03,6518.87,-175.49,6333.77,0.39,8740.10,-113.80,29100.46,0.50,235.48,1313.48,118.02,8862.65,0.32,1895.55,112.28,26119.40,0.45, RNA
491.42,3537.72,-200.31,639.41,0.48,6340.83,-123.96,4451.11,0.56,187.85,707.22,115.67,968.56,0.36,1190.31,114.87,5172.31,0.51, RNA
669.70,4874.46,-168.99,1733.92,0.42,6687.88,-113.97,5997.22,0.54,255.99,927.58,113.70,2585.66,0.32,1294.48,108.55,9627.09,0.47, RNA
557.22,4192.82,-208.32,1082.86,0.44,5585.61,-92.14,3044.66,0.59,213.00,806.66,115.45,1486.56,0.35,1127.11,112.84,3995.66,0.50, RNA
616.03,5379.60,-151.93,2144.25,0.41,7905.10,-73.74,13154.41,0.52,235.48,1011.04,116.59,3813.82,0.35,1554.51,112.82,14132.06,0.45, RNA
909.94,4623.49,-120.63,1583.84,0.36,6762.27,-20.27,7352.91,0.51,347.83,898.69,105.75,2163.06,0.29,1330.60,105.59,11406.54,0.45, RNA
694.98,6644.61,-265.40,5057.78,0.37,7664.78,-159.35,12459.93,0.50,265.66,1201.96,117.31,6998.95,0.29,1557.88,110.10,14495.94,0.44, RNA
928.70,5984.75,-17.81,3456.51,0.36,8972.39,-42.23,24209.35,0.49,355.00,1187.61,111.84,6689.70,0.30,1798.88,111.00,27928.97,0.44, RNA
669.70,4088.94,-55.67,793.69,0.43,6524.28,-127.32,5033.34,0.55,255.99,789.31,110.06,1346.98,0.36,1236.75,110.91,7379.62,0.50, RNA
694.98,4184.22,-204.48,1535.65,0.39,6561.63,-155.97,5972.98,0.56,265.66,892.89,114.52,2214.46,0.35,1361.32,115.66,7384.42,0.51, RNA
694.98,4355.79,-230.34,1871.98,0.38,6672.35,-169.28,6159.14,0.55,265.66,929.42,115.45,2619.22,0.33,1385.55,116.06,7752.67,0.50, RNA
491.42,6002.93,-146.71,3334.17,0.34,9085.32,-34.07,24600.72,0.49,187.85,1115.67,119.89,5284.88,0.28,1822.38,114.75,20594.34,0.44, RNA
643.42,4263.63,-209.29,1223.48,0.43,7000.51,-133.97,7240.86,0.54,245.95,839.22,113.87,1817.34,0.32,1359.07,112.99,8263.24,0.49, RNA
1067.00,7840.08,-111.61,11428.23,0.32,11163.88,-118.60,52293.11,0.45,407.86,1525.48,113.86,17936.33,0.26,2265.74,112.88,54920.26,0.41, RNA
669.70,5196.34,26.93,1738.51,0.40,7761.47,-111.95,13004.76,0.53,255.99,1019.81,114.27,3559.97,0.35,1560.25,114.34,12710.02,0.48, RNA
1339.39,9488.91,-31.48,21426.34,0.28,14019.68,-87.38,127340.57,0.41,511.99,1848.21,112.68,37854.96,0.24,2832.64,113.68,137820.18,0.39, RNA
871.20,6310.15,-8.80,3496.45,0.37,9380.04,-9.10,47480.36,0.46,333.02,1202.94,112.52,6805.95,0.32,1996.43,107.74,45258.41,0.43, RNA
694.98,3895.58,156.02,467.26,0.44,6450.21,-47.55,9020.64,0.54,265.66,780.12,104.83,1362.40,0.40,1389.95,110.22,6739.95,0.50, RNA
1067.00,5245.91,-84.15,2625.68,0.37,8239.43,-167.75,20665.82,0.49,407.86,1064.18,106.43,4051.21,0.32,1718.35,109.92,22047.10,0.46, RNA
587.36,5049.24,-169.19,1987.62,0.40,6818.06,-134.93,8715.38,0.54,224.52,970.30,117.58,3015.74,0.34,1399.36,112.68,9034.97,0.50, RNA
982.84,6755.60,-58.13,5936.77,0.36,9973.16,-54.76,36611.35,0.48,375.70,1327.14,111.99,10152.84,0.30,2046.37,111.56,36393.44,0.43, RNA
1702.34,10636.44,32.72,31305.09,0.25,15784.20,-46.27,240992.79,0.39,650.73,2083.57,109.74,60101.76,0.23,3199.71,110.18,278889.77,0.37, RNA
1189.32,6552.33,-74.06,6526.55,0.31,9669.23,-75.29,40354.21,0.44,454.62,1329.08,108.73,10300.22,0.24,2044.93,106.59,52801.91,0.40, RNA
765.83,5734.43,-179.11,3356.69,0.40,8094.71,-77.87,17525.23,0.52,292.74,1096.84,114.11,4925.67,0.31,1722.83,113.08,16829.78,0.46, RNA
788.03,4256.21,0.10,870.01,0.43,6190.46,17.12,6249.90,0.56,301.23,826.83,105.76,1614.02,0.35,1235.78,107.42,7840.35,0.48, RNA
909.94,5856.76,-132.22,3172.08,0.38,8813.37,-67.70,25741.63,0.48,347.83,1104.09,110.69,5012.45,0.29,1779.72,106.41,29993.64,0.44, RNA
454.97,4388.34,-175.95,1007.12,0.43,6144.26,-55.58,4459.85,0.57,173.91,800.34,116.41,1495.02,0.34,1207.30,113.33,4110.69,0.49, RNA
1189.32,10925.37,-302.04,58702.62,0.29,14978.02,-205.33,221803.51,0.41,454.62,2195.22,119.83,78234.50,0.21,3266.04,112.62,208913.50,0.35, RNA
321.71,4713.82,-430.67,1875.67,0.41,6632.56,-140.54,5408.41,0.54,122.98,879.14,123.50,2253.93,0.23,1285.06,114.65,5528.92,0.46, RNA
1174.72,6757.52,-17.17,6092.92,0.34,9841.37,-51.78,40203.29,0.47,449.04,1356.79,109.19,10854.81,0.29,2038.12,110.78,39175.67,0.43, RNA
1098.85,9631.41,-132.28,21928.79,0.33,14224.69,-49.78,144343.22,0.43,420.04,1811.87,115.21,34697.98,0.26,2838.24,112.24,145950.99,0.38, RNA
1034.16,5696.51,-77.42,3625.19,0.37,8935.93,-83.03,26744.89,0.50,395.31,1160.20,109.20,5663.32,0.33,1911.69,112.40,27791.66,0.46, RNA
909.94,5523.49,-190.33,3335.75,0.38,8694.92,-88.14,18197.95,0.50,347.83,1076.19,110.71,4569.98,0.27,1711.63,111.08,24164.16,0.44, RNA
694.98,4825.03,-130.97,1792.30,0.39,6724.46,-25.92,7078.15,0.51,265.66,938.11,113.18,2730.53,0.30,1327.54,107.94,9845.09,0.46, RNA
1426.70,8657.90,-248.98,22523.43,0.32,12763.59,-136.06,193264.36,0.40,545.36,1748.89,112.33,30475.81,0.24,2862.95,102.69,191848.79,0.36, RNA
1159.95,8530.93,-145.45,17517.01,0.33,13219.44,-107.19,116429.80,0.44,443.39,1689.74,114.44,26127.43,0.28,2774.30,114.42,106910.02,0.40, RNA
765.83,3887.11,-207.61,1007.02,0.40,6609.70,-119.91,7210.34,0.53,292.74,780.84,108.10,1258.62,0.34,1308.77,107.26,8677.07,0.50, RNA
947.09,6196.69,-130.10,4916.31,0.37,9349.31,-77.38,24254.32,0.49,362.03,1237.05,112.91,7985.80,0.29,1846.93,111.61,30196.23,0.43, RNA
890.78,5756.99,-209.80,3940.93,0.38,8811.03,-88.55,18179.52,0.50,340.50,1118.25,112.17,5333.73,0.27,1724.82,111.47,23645.91,0.44, RNA
982.84,7122.07,-87.48,7389.20,0.37,11118.61,-69.61,54927.91,0.47,375.70,1407.68,113.57,12997.56,0.30,2258.27,112.03,59098.76,0.42, RNA
1050.70,6830.13,-1.82,5228.64,0.36,9473.02,-26.71,39101.74,0.47,401.64,1326.17,110.53,10287.75,0.29,1986.37,108.29,37831.65,0.43, RNA
321.71,3383.19,-72.12,407.60,0.50,5080.43,-42.92,3074.79,0.61,122.98,653.68,118.00,671.94,0.42,1065.93,111.99,2987.81,0.54, RNA
982.84,7362.37,-135.46,9173.18,0.36,10471.78,-66.24,48175.75,0.47,375.70,1435.67,113.98,13892.25,0.28,2203.51,111.13,49443.86,0.42, RNA
809.62,7606.30,-200.39,9693.90,0.37,11963.72,-151.08,97531.18,0.44,309.48,1442.23,116.93,14140.88,0.28,2493.50,111.25,88954.06,0.40, RNA
491.42,4822.33,-172.82,1499.27,0.43,7532.90,-113.47,9307.27,0.54,187.85,899.08,117.47,2147.28,0.37,1465.55,114.37,9953.05,0.48, RNA
1414.55,8087.74,-189.18,13823.28,0.32,11961.19,-138.74,100540.93,0.42,540.72,1564.73,109.60,18925.64,0.25,2564.83,105.05,116927.91,0.39, RNA
587.36,3825.95,-177.59,878.97,0.45,8960.07,-227.99,23968.07,0.46,224.52,765.86,112.93,1236.09,0.39,1840.07,111.68,25184.85,0.44, RNA
371.48,3488.77,-75.71,411.31,0.49,4860.79,-25.46,3229.90,0.57,142.00,660.50,117.06,740.49,0.38,1038.82,108.94,2955.55,0.51, RNA
719.37,3939.68,-15.37,608.24,0.44,6331.27,-40.93,7095.15,0.54,274.98,770.89,107.22,1273.86,0.42,1284.08,105.39,8280.78,0.50, RNA
1098.85,8286.20,-169.98,14957.39,0.33,12039.84,-87.69,71814.38,0.45,420.04,1601.68,114.39,21458.31,0.26,2441.47,112.63,80897.93,0.40, RNA
1067.00,7551.08,-252.45,10471.07,0.33,11297.97,-134.00,54581.51,0.45,407.86,1430.71,114.32,13358.53,0.28,2300.09,112.89,61205.44,0.43, RNA
871.20,6654.29,-126.20,5828.07,0.36,10002.71,-53.36,34494.69,0.48,333.02,1295.74,115.23,9362.25,0.30,2002.40,112.14,37041.73,0.43, RNA
982.84,4505.33,-124.61,1575.62,0.35,5776.78,8.87,4378.72,0.49,375.70,898.65,103.89,2143.39,0.34,1149.67,101.35,7370.98,0.47, RNA
1474.27,15360.00,-283.53,146996.67,0.26,20926.45,-124.99,-644130.05,0.38,563.55,2778.12,118.42,196383.45,0.18,4302.66,116.71,-484080.68,0.32, RNA
321.71,3441.81,-155.04,389.20,0.50,5164.50,-33.01,2339.58,0.61,122.98,634.85,118.64,670.88,0.45,1004.80,111.38,2617.91,0.52, RNA
